Date;Libelle;Montant
2026-08-01;VIR SALAIRE AOUT;2400.00
2026-08-01;LOYER APPARTEMENT;-750.00
2026-08-02;CARREFOUR MARKET;-64.32
2026-08-02;UBER TRIP 20H14;-12.50
2026-08-03;NETFLIX.COM;-15.99
2026-08-03;SPOTIFY PREMIUM;-9.99
2026-08-04;PHARMACIE CENTRALE;-22.10
2026-08-05;RESTAURANT LE BISTROT;-48.00
2026-08-06;EDF FACTURE ELECTRICITE;-89.40
2026-08-07;AMAZON.FR;-34.90
2026-08-08;MONOPRIX;-27.60
2026-08-09;TOTAL ENERGIES STATION;-55.00
2026-08-10;FREE MOBILE ABONNEMENT;-19.99
2026-08-11;VIR EPARGNE LIVRET A;-200.00
2026-08-12;DECATHLON SPORT;-42.00
2026-08-13;PHARMACIE DU CENTRE;-15.75
2026-08-14;SNCF BILLET TRAIN;-68.00
2026-08-15;ZARA VETEMENTS;-89.00
2026-08-16;BOULANGERIE PAUL;-6.40
2026-08-17;CINEMA UGC;-13.50
2026-08-18;ASSURANCE HABITATION;-18.30
2026-08-19;REMBOURSEMENT CPAM;35.00
2026-08-20;RESTAURANT SUSHI;-32.00
2026-08-21;LECLERC DRIVE;-97.85
2026-08-22;BOLT COURSE;-9.20
2026-08-23;FNAC ACHAT LIVRE;-24.99
2026-08-24;MEDECIN GENERALISTE;-25.00
2026-08-25;IKEA MOBILIER;-129.00
2026-08-26;ORANGE INTERNET;-34.99
2026-08-27;VIR SALAIRE COMPLEMENT;150.00
2026-08-28;AUCHAN SUPERMARCHE;-71.20
2026-08-29;PARKING CENTRE VILLE;-8.00
2026-08-30;CDISCOUNT ACHAT;-45.60
2026-08-31;VIR EPARGNE LIVRET A;-100.00
